Input_query	original_response	predicted_response	predicted_response_orig	kv_entities	predicted_ent
ok please give me directions via the quickest route	the current route is the quickest	i sent the info on your screen drive carefully 	<sos> i sent the info on your screen drive carefully 	[]	['<no_ent>']
ok thank you	you re welcome	you re welcome 	<sos> you re welcome 	[]	['<no_ent>']
i need the closest hospital	the palo_alto_medical_foundation is 4_miles away at 611_ames_ave would you like directions there	the nearest one is stanford_childrens_health it s @no_traffic away with road_block_nearby 	<sos> the nearest one is @poi it s @no_traffic away with @@traffic_info 	['611_ames_ave', '4_miles', 'palo_alto_medical_foundation']	['hospital', 'stanford_childrens_health', 'road_block_nearby']
yes please give me directions via the route with no_traffic	there is moderate_traffic on our way and you should be able to reach there fast i sent all the info on your screen drive carefully	there is a @@traffic_info but i sent on your screen the best available route 	<sos> there is a @@traffic_info but i sent on your screen the best available route 	['moderate_traffic']	['@@traffic_info', 'jills_house']
thank you car	you re welcome	you re very welcome 	<sos> you re very welcome 	[]	['<no_ent>']
what is the date and time of my next meeting	your next meeting is monday at 3pm	your next meeting is scheduled for 3pm on monday at 3pm 	<sos> your next meeting is scheduled for @time on @date at @time 	['3pm', 'monday', 'meeting']	['meeting', 'monday', '3pm']
look up san_francisco s two_day weather info to see if it will be warm	it will be stormy and hailing in san_francisco in the next two_days	it will be between 70f - 80f on monday 90f - 100f on thursday 	<sos> it will be between @monday_low - @monday_high on monday @tuesday_low - @tuesday_high on thursday 	['stormy', 'san_francisco']	['90f', '70f', '100f', 'san_francisco', '80f']
thank you	no problem	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
will there be drizzle in redwood_city this weekend	there will be no drizzle in redwood_city this weekend	there is no rain in the forecast for this week 	<sos> there is no rain in the forecast for this week 	['redwood_city', 'drizzle', 'weekend']	['redwood_city']
thanks	no problem	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
directions to nearest barista	the nearer cafe is cafe_venetia it s 2_miles away and there is a car_collision_nearby	the nearest coffee shop is 3_miles away would you like the address 	<sos> the nearest coffee shop is 3_miles away would you like the address 	['car_collision_nearby', 'cafe_venetia', '2_miles']	['<no_ent>']
is there another coffee shop that situated on a route with no_traffic	i m afraid that cafe_venetia is the best option in this moment i sent on your screen the directions to reach there through another route	yes it is 3_miles away 	<sos> yes it is 3_miles away 	['cafe_venetia']	['coffee_or_tea_place']
ok thank you	you re welcome drive safely	you re welcome 	<sos> you re welcome 	[]	['<no_ent>']
where does my friend live	jill s house is located 5_miles away at 347_alta_mesa_ave	tom s house is located at @@address 	<sos> tom s house is located at @@address 	['347_alta_mesa_ave', '5_miles']	['<no_ent>', '@@address']
i was thinking about something that happened to jill yesterday long story please pick a quick route to get there thank you	the quickest route is 347_alta_mesa_ave at 5_miles we will be there shortly	i sent the info on your screen drive carefully 	<sos> i sent the info on your screen drive carefully 	['347_alta_mesa_ave', '5_miles']	['<no_ent>']
thank you	you re welcome	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
find directions to the nearest starbucks	there is no starbucks close but there is two others one is coupa that is 6_miles away and the other is cafe_venetia which is 3_miles away which one do you want	there is no starbucks nearby 	<sos> there is no starbucks nearby 	['3_miles', '6_miles', 'starbucks', 'coupa', 'cafe_venetia']	['starbucks']
let s go at cafe_venetia please send the address on my screen and pich the quickest route	cafe_venetia is located at 269_alger_drive with heavy_traffic is that going to be okay	the address is @address i sent it on your screen 	<sos> the address is @address i sent it on your screen 	['heavy_traffic', 'cafe_venetia']	['panda_express']
yes set gps for the quickest route now	i sent the info on your screen drive carefully	setting navigation to quickest route to @poi 	<sos> setting navigation to quickest route to @poi 	[]	['<no_ent>']
thanks	you re welcome	you re welcome 	<sos> you re welcome 	[]	['<no_ent>']
is it going to rain in the next 7 days	where are you wanting to know if it s going to rain or not	what city do you want to know if it s going to rain 	<sos> what city do you want to know if it s going to rain 	['rain']	['<no_ent>']
in san_francisco	it is not going to rain in san_francisco this week	it is not predicted to rain this week 	<sos> it is not predicted to rain this week 	['rain', 'week', 'san_francisco']	['san_francisco']
thanks	no problem	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
what time is my next dinner event and who will be attending	the one at 6pm with jon is on the_11th	you have two dinners one on the_11th with your jon and one on the_11th with your jon 	<sos> you have two dinners one on @date with your @party and one on @date with your @party 	['6pm', 'jon', 'the_11th']	['the_11th', 'jon', 'dinner']
that will do thanks	glad i can help	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
give me directions to the closest grocery_store	there are whole_foods 2_miles away and sigona_farmers_market 4_miles away where do we go	the nearest one is whole_foods it s @road_block_nearby away 	<sos> the nearest one is @poi it s @road_block_nearby away 	['sigona_farmers_market', 'whole_foods', '2_miles', '4_miles']	['whole_foods', 'grocery_store']
i need the one that avoids all heavy_traffic	sigona_farmers_market is located 4_miles away with no_traffic it s located at 638_amherst_st	the address is @address i sent it on your screen 	<sos> the address is @address i sent it on your screen 	['sigona_farmers_market', '4_miles', '638_amherst_st', 'no_traffic']	['<no_ent>']
thank you	great glad i could help have a great day we will be there soon	you re welcome 	<sos> you re welcome 	[]	['<no_ent>']
which one is gonna be the highest_temperature in fresno this week	monday in fresno will have the highest_temperature of 90f	it will be between @monday_low - @monday_high on monday @tuesday_low - @tuesday_high on thursday 	<sos> it will be between @monday_low - @monday_high on monday @tuesday_low - @tuesday_high on thursday 	['fresno', '90f', 'monday', 'highest_temperature']	['<no_ent>']
thank you	you are welcome	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
check weather for new_york city	for which time period did you want weather information	what would you like to know the weather for 	<sos> what would you like to know the weather for 	[]	['new_york']
i need current weather data about new_york specifically information about the temperature	it is between 50f - 70f in new_york right now	the weather forecast does not predict any drizzle in this week 	<sos> the weather forecast does not predict any drizzle in this week 	['50f', '70f', 'new_york']	['new_york']
awesome	no problem	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
what s the weather forecast for today and tomorrow	in what city are you interested	what city do you want the weather for 	<sos> what city do you want the weather for 	[]	['<no_ent>']
los_angeles	in los_angeles it will rain today and be 40f - 60f tomorrow it will be warm and 60f - 80f	it will be 40f - 60f on monday warm on tuesday windy on wednesday hot on thursday 	<sos> it will be @monday_low - @monday_high on monday @tuesday on tuesday @wednesday on wednesday @thursday on thursday 	['tomorrow', 'warm', 'today', '60f', 'los_angeles', '80f', 'rain', '40f']	['60f', 'warm', 'los_angeles', 'windy', 'hot', '40f']
thanks	no problem	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
info about football please	your football_activity is on sunday at 9am with your brother	your next football_activity is scheduled for friday at @time 	<sos> your next football_activity is scheduled for friday at @time 	['9am', 'sunday', 'football_activity', 'brother']	['<no_ent>']
thanks that s all	happy to help	have a good day 	<sos> have a good day 	[]	['<no_ent>']
please give me information about my conference	you have a conference on the_13th at 9am with hr	your next meeting is on friday at 9am 	<sos> your next meeting is on friday at @time 	['hr', 'the_13th', '9am', 'conference']	['9am', 'conference']
thanks	happy to help	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
who will be at the meeting friday	hr will be at the friday meeting	your next meeting is on friday at 7pm 	<sos> your next meeting is on friday at @time 	['hr', 'friday', 'meeting']	['meeting', '7pm']
give me directions to the nearest shopping_center	i ve set the gps to stanford_shopping_center 773_alger_dr it s 2_miles away	the nearest mall is ravenswood_shopping_center it s @road_block_nearby away 	<sos> the nearest mall is @poi it s @road_block_nearby away 	['stanford_shopping_center', '773_alger_dr', '2_miles']	['shopping_center', 'ravenswood_shopping_center']
thanks	you re welcome	you re welcome 	<sos> you re welcome 	[]	['<no_ent>']
find me a hotel that is near my location	the_westin is 6_miles away	the nearest hotel is the_westin it s located at 329_el_camino_real 	<sos> the nearest hotel is @poi it s located at @@address 	['the_westin', '6_miles']	['rest_stop', 'the_westin', '329_el_camino_real']
please pick a quick route to go there	navigating to the_westin	setting navigation the quickest route to @poi 	<sos> setting navigation the quickest route to @poi 	['the_westin']	['<no_ent>']
thanks what is the address	the address is 329_el_camino_real	@address i sent the info on your screen drive carefully 	<sos> @address i sent the info on your screen drive carefully 	['329_el_camino_real']	['home']
ok set the gps please thanks for the help	you re welcome happy to be of assistance	you re welcome 	<sos> you re welcome 	[]	['<no_ent>']
will it be foggy on tuesday in redwood_city	it will be cloudy but not foggy in redwood_city on tuesday	it will not be hail on sunday in redwood_city 	<sos> it will not be @wednesday on sunday in @entity 	['redwood_city', 'tuesday', 'cloudy', 'foggy']	['hail', 'redwood_city']
thank you	glad i could help out	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
i need gas	valero is 4_miles away	there is a valero nearby 	<sos> there is a @poi nearby 	['4_miles', 'valero']	['valero', 'gas_station']
what is the address	valero is at 200_alester_ave	200_alester_ave i sent the info on your screen drive carefully 	<sos> @address i sent the info on your screen drive carefully 	['200_alester_ave', 'valero']	['200_alester_ave', 'valero']
can i have some route details i would like to avoid any heavy_traffic there	i sent the best possible route on screen but there will be heavy_traffic anyway i m sorry	i sent the info on your screen drive carefully 	<sos> i sent the info on your screen drive carefully 	['heavy_traffic']	['<no_ent>']
it s okay thank you car	you re welcome	you re very welcome 	<sos> you re very welcome 	[]	['<no_ent>']
what is the weather like in new_york city	did you want the current weather	what would you like to know the weather for 	<sos> what would you like to know the weather for 	[]	['<no_ent>']
yes today s weather report please	today s weather forecast is foggy the low temperature of 40f and high of 60f	it will not be hot today in danville 	<sos> it will not be hot today in danville 	['60f', 'today', '40f', 'foggy']	['<no_ent>']
thank you	not a problem	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
give me directions to the nearest shopping mall	there is the midtown_shopping_center 3_miles away and no_traffic on the route set this destination on your gps	the nearest shopping mall is midtown_shopping_center it s @road_block_nearby away 	<sos> the nearest shopping mall is @poi it s @road_block_nearby away 	['midtown_shopping_center', '3_miles', 'no_traffic']	['shopping_center', 'midtown_shopping_center']
yes please that sounds perfect	setting gps to midtown_shopping_center anything else	setting gps for quickest route now 	<sos> setting gps for quickest route now 	['midtown_shopping_center']	['<no_ent>']
that will be all thanks	no problem	you re welcome 	<sos> you re welcome 	[]	['<no_ent>']
take me to the mall to buy some clothes	midtown_shopping_center is the closest shopping_center to you would you like the address	we are 6_miles away from palo_alto_garage_r would you like to go there 	<sos> we are 6_miles away from palo_alto_garage_r would you like to go there 	['midtown_shopping_center', 'shopping_center']	['shopping_center']
yes	we re going to 338_alester_ave there is heavy_traffic but it s just 2_miles away	yes it is located at 338_alester_ave 	<sos> yes it is located at @@address 	['heavy_traffic', '2_miles', '338_alester_ave']	['shopping_center', '338_alester_ave']
i wish to find a route with no_traffic but it s okay please send the info on the gps thanks	sending the address for the midtown_shopping_center at 338_alester_ave to your gps	i sent the info on your screen drive carefully 	<sos> i sent the info on your screen drive carefully 	['midtown_shopping_center', '338_alester_ave']	['<no_ent>']
thank you car	you re welcome	you re very welcome 	<sos> you re very welcome 	[]	['<no_ent>']
what time is my meeting tomorrow and what is the agenda	your meeting is scheduled for 2pm tomorrow the agenda is to discuss_the_merger	you have two meeting scheduled one on thursday at 2pm with sales_team to discuss_the_merger at 2pm to discuss_the_merger 	<sos> you have two meeting scheduled one on @date at @time with @party to @agenda at @time to @agenda 	['discuss_the_merger', 'tomorrow', 'meeting', '2pm']	['2pm', 'thursday', 'discuss_the_merger', 'sales_team', 'meeting']
thanks	you are welcome	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
thanks again	you are welcome	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
find me a gas_station	chevron is 6_miles away	there is a chevron @road_block_nearby away 	<sos> there is a @poi @road_block_nearby away 	['chevron', '6_miles']	['chevron', 'gas_station']
are there any other locations that will take less time to reach	i m sorry chevron is the only gas_station i am able to locate	yes it is the only option i do not have any traffic 	<sos> yes it is the only option i do not have any traffic 	['chevron', 'gas_station']	['<no_ent>']
ok send me the address please	its address is 783_arcadia_pl i sent it on your screen	the address is @address i sent the info on your screen 	<sos> the address is @address i sent the info on your screen 	['783_arcadia_pl']	['shell']
thank you	you re welcome drive safely	you re welcome 	<sos> you re welcome 	[]	['<no_ent>']
great	no problem	you re welcome 	<sos> you re welcome 	[]	['<no_ent>']
car please give me the address of a good pizza_restaurant in the shortest possible distance	pizza_chicago is 2_miles away	the nearest one is pizza_chicago it s 2_miles away at 915_arbol_dr 	<sos> the nearest one is @poi it s @moderate_traffic away at @@address 	['pizza_chicago', '2_miles']	['915_arbol_dr', '2_miles', 'pizza_restaurant', 'pizza_chicago']
nice what s the address there	the address is 915_arbol_dr would you like directions there	915_arbol_dr i sent the info on your screen drive carefully 	<sos> @address i sent the info on your screen drive carefully 	['915_arbol_dr']	['915_arbol_dr', 'pizza_chicago']
set gps for shortest route now	okay heading to pizza_chicago	setting navigation to quickest route to @poi 	<sos> setting navigation to quickest route to @poi 	['pizza_chicago']	['<no_ent>']
give me directions to a place to sleep	the travelers_lodge is closest to you at 6_miles away in moderate_traffic would you like directions there	there is a @poi @no_traffic away 	<sos> there is a @poi @no_traffic away 	['travelers_lodge', '6_miles', 'moderate_traffic']	['<no_ent>']
yes please pick a quick route	i m setting the gps for 333_arbol_dr	setting navigation to quickest route to @poi 	<sos> setting navigation to quickest route to @poi 	['333_arbol_dr']	['<no_ent>']
thanks	you are welcome	you re welcome 	<sos> you re welcome 	[]	['<no_ent>']
what is the current temperature	which location do you want to know the current temperature of	what city do you want the weather for 	<sos> what city do you want the weather for 	[]	['<no_ent>']
alameda	the temperature in alameda now is low 60f and high 80f	the temperature in this week it will be 60f - 80f on monday 60f - 70f tuesday 80f - 90f 	<sos> the temperature in this week it will be @monday_low - @monday_high on monday @tuesday_low - @tuesday_high tuesday @wednesday_low - @wednesday_high 	['80f', 'alameda', '60f']	['60f', '90f', '70f', '80f', 'alameda']
okay thank you	you are welcome	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
please give me the address and directions via the fastest route to a pizza_restaurant within 4_miles of me	you will find pizza_chicago at 915_arbol_dr it is 2_miles away without any traffic	the nearest one is pizza_chicago it s @moderate_traffic away at 915_arbol_dr 	<sos> the nearest one is @poi it s @moderate_traffic away at @@address 	['pizza_chicago', '915_arbol_dr', '2_miles']	['915_arbol_dr', 'pizza_restaurant', 'pizza_chicago']
ok please direct me there via the fastest route	fastest route being programmed for pizza_chicago	setting navigation to quickest route to @poi 	<sos> setting navigation to quickest route to @poi 	['pizza_chicago']	['<no_ent>']
okay thanks	you re welcome	you re welcome 	<sos> you re welcome 	[]	['<no_ent>']
check forecast for today and tomorrow	what city do you want to hear the forecast for	what city do you want the weather for 	<sos> what city do you want the weather for 	[]	['<no_ent>']
mountain_view	it will be overcast today and stormy tomorrow in mountain_view	it will be 20f - 30f on monday 30f - 40f tuesday 30f - 40f tuesday 30f - 50f 	<sos> it will be @monday_low - @monday_high on monday @tuesday_low - @tuesday_high tuesday @wednesday_low - @tuesday_high tuesday @wednesday_low - @wednesday_high 	['stormy', 'tomorrow', 'today', 'overcast', 'mountain_view']	['30f', 'mountain_view', '50f', '20f', '40f']
thanks	you re welcome	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
is it going to be hot this weekend in boston	the temperatures in seattle will be high this week and the hottest days will be monday and tuesday with 100f ( but pay attention it s gonna rain too )	it will not be humid this week in boston 	<sos> it will not be humid this week in @entity 	['seattle', 'tuesday', 'monday', '100f', 'rain', 'week']	['boston']
i was asking about boston not seattle do you have information for boston too	the highs for boston this weekend are in the 90s while the lows are supposed to be 70s	it is not predicted to rain this week 	<sos> it is not predicted to rain this week 	['weekend', 'boston']	['seattle']
thank you so much for the information	you re welcome glad i could help	you re very welcome 	<sos> you re very welcome 	[]	['<no_ent>']
navigate home	home is 5_miles away at 5671 barringer street	you re very welcome 	<sos> you re very welcome 	['5_miles', 'home']	['<no_ent>']
is that route avoiding heavy_traffic	no the only route available has heavy_traffic i m sorry	i sent the info on your screen drive carefully 	<sos> i sent the info on your screen drive carefully 	['heavy_traffic']	['home']
that is ok	sorry about it enjoy some music in the meantime	setting gps for quickest route to @poi 	<sos> setting gps for quickest route to @poi 	[]	['<no_ent>']
where is a nearby rest_stop	the travelers_lodge is located 4_miles away at 333_arbol_dr would you like directions there	the nearest hotel is travelers_lodge @road_block_nearby away 	<sos> the nearest hotel is @poi @road_block_nearby away 	['travelers_lodge', '333_arbol_dr', '4_miles']	['travelers_lodge', 'rest_stop']
yes please give me directions via the fastest route	ok i am setting gps for 333_arbol_dr	i sent the info on your screen drive carefully 	<sos> i sent the info on your screen drive carefully 	['333_arbol_dr']	['<no_ent>']
thank you	you re welcome have a great day	you re welcome 	<sos> you re welcome 	[]	['<no_ent>']
is it going to snow today	what city do you wanna know if it will snow today	what city do you want to know if it s going to rain 	<sos> what city do you want to know if it s going to rain 	['snow', 'today']	['<no_ent>']
please check for oakland	today is gonna be warm in oakland	it is not predicted to rain this week 	<sos> it is not predicted to rain this week 	['warm', 'today', 'oakland']	['oakland']
thank you car	no problem	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
will it snow this week	what city can i check for snow for you	what city do you want to know if it s going to rain 	<sos> what city do you want to know if it s going to rain 	['snow']	['<no_ent>']
alameda	snow is predicted to fall on saturday in alameda	there is no rain in the forecast for this week 	<sos> there is no rain in the forecast for this week 	['snow', 'alameda', 'saturday']	['alameda']
thank you car	you re welcome	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
this week will it be warm in los_angeles	in los_angeles it is gonna be warm on tuesday	it is not predicted to fall in this week 	<sos> it is not predicted to fall in this week 	['tuesday', 'warm', 'los_angeles']	['los_angeles']
thank you car	anytime	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
is it going to snow this week	what location do you want to know if it will snow	what city do you want to know if it s going to rain 	<sos> what city do you want to know if it s going to rain 	['snow']	['<no_ent>']
mountain_view please	it will snow on tuesday in mountain_view	it is not predicted to rain this week 	<sos> it is not predicted to rain this week 	['snow', 'mountain_view', 'tuesday']	['mountain_view']
thanks	no problem	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
what is the forecast for the next 7 days	for what city are you interested in	what city do you want the weather for 	<sos> what city do you want the weather for 	[]	['<no_ent>']
cleveland will it be windy	it will not be windy in cleveland next_week	it is not predicted to drizzle in this week 	<sos> it is not predicted to drizzle in this week 	['next_week', 'cleveland', 'windy']	['cleveland']
thank you	no problem	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
what is the highest_temperature in brentwood over the next two_days	it will be 80f on tuesday in brentwood	the highest_temperature on wednesday it will be 30f - 40f on thursday 	<sos> the highest_temperature on wednesday it will be @monday_low - @monday_high on thursday 	['tuesday', '80f', 'brentwood']	['brentwood', '30f', '40f']
thank you very much car	you re very welcome	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
is it going to be overcast or cloudy at all any day this week	what city do you want the weather for	what city do you want to know if it s going to rain 	<sos> what city do you want to know if it s going to rain 	[]	['<no_ent>']
i need this forecast information for the city of carson	it won t be overcast or cloudy at all this week in carson	the weather forecast does not predict any drizzle in this week 	<sos> the weather forecast does not predict any drizzle in this week 	['carson', 'overcast', 'cloudy', 'week']	['carson']
thanks	you are welcome	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
car find the date and time for my tennis_activity	your tennis_activity is on the_4th at 5pm and your sister will be attending	your next tennis_activity is on the_4th at 5pm 	<sos> your next @entity is on @date at @time 	['5pm', 'the_4th', 'sister', 'tennis_activity']	['tennis_activity', '5pm', 'the_4th']
thanks	you re welcome	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
give me the location for the nearest starbucks	there is no starbucks listed locally but i have another coffee shop listed would you like the address to it	there is no starbucks nearby 	<sos> there is no starbucks nearby 	['starbucks']	['starbucks']
yes please	then let s go at cafe_venetia 269_alger_dr	the address is @address i sent it on your screen 	<sos> the address is @address i sent it on your screen 	['cafe_venetia', '269_alger_dr']	['<no_ent>']
okay thank you	the destination is 4_miles away in no_traffic	you re welcome 	<sos> you re welcome 	['4_miles', 'no_traffic']	['<no_ent>']
please set the gps to avoid all heavy_traffic and let s go there thank you	you are welcome	setting gps for quickest route to @poi 	<sos> setting gps for quickest route to @poi 	[]	['<no_ent>']
get me directions to a local cafe	we re 5_miles away from starbucks would you like to go there	the nearest restaurant is 4_miles away would you like the address 	<sos> the nearest restaurant is 4_miles away would you like the address 	['5_miles', 'starbucks']	['<no_ent>']
yes	navigating you to starbucks	setting navigation to the quickest route 	<sos> setting navigation to the quickest route 	['starbucks']	['starbucks']
thanks can you provide the address and is this the fastest route	the address is 792_bedoin_street i sent the info on your screen drive carefully	the address is 792_bedoin_street i sent the info on your screen drive carefully 	<sos> the address is @address i sent the info on your screen drive carefully 	['792_bedoin_street']	['starbucks', '792_bedoin_street']
are there any chinese_restaurant nearby	we re 3_miles away from chef_chu_s and 6_miles away from mandarin_roots	there is a mandarin_roots @road_block_nearby away 	<sos> there is a @poi @road_block_nearby away 	['mandarin_roots', '3_miles', '6_miles', 'chef_chu_s']	['mandarin_roots', 'chinese_restaurant']
which one has the fastest route	chef_chu_s is closer	yes it is the only option i can find it is @distance away 	<sos> yes it is the only option i can find it is @distance away 	['chef_chu_s']	['<no_ent>']
what is the address	chef_chu_s is located at 593_arrowhead_way	@address i sent the info on your screen drive carefully 	<sos> @address i sent the info on your screen drive carefully 	['593_arrowhead_way', 'chef_chu_s']	['jing_jing']
how long will it take to get there	chef_chu_s is 3_miles away through moderate_traffic	the address is @address i sent it on your screen 	<sos> the address is @address i sent it on your screen 	['3_miles', 'moderate_traffic', 'chef_chu_s']	['chinese_restaurant']
thank you	you re welcome	you re welcome 	<sos> you re welcome 	[]	['<no_ent>']
find the address to a hospital or clinic	stanford_express_care is at 214_el_camino_real	the nearest one is stanford_express_care @road_block_nearby away at 214_el_camino_real 	<sos> the nearest one is @poi @road_block_nearby away at @@address 	['stanford_express_care', '214_el_camino_real']	['stanford_express_care', 'hospital', '214_el_camino_real']
thank you	good day	you re welcome 	<sos> you re welcome 	[]	['<no_ent>']
can you tell me the next day that i have an appointment with the eye doctor	your next appointment with your optometrist is tuesday at 11am	your doctorappointment is on friday at 10am 	<sos> your doctorappointment is on friday at @time 	['tuesday', 'optometrist', '11am']	['doctor_appointment', '10am']
what is the weather like this week	what city do you want the weather for	what city do you want the weather for 	<sos> what city do you want the weather for 	[]	['<no_ent>']
cleveland	this week in cleveland the weather will be clear_skies on monday dew on tuesday stormy on wednesday drizzle on thrusday cloudy on friday overcast on saturday and raining on sunday	it will be stormy on wednesday and sunday in danville 	<sos> it will be @wednesday on wednesday and sunday in danville 	['dew', 'stormy', 'cloudy', 'saturday', 'drizzle', 'cleveland', 'tuesday', 'wednesday', 'friday', 'clear_skies', 'monday', 'sunday', 'overcast', 'week']	['stormy', 'cleveland']
thank	you re very welcome	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
find out the date and parties attending for my optometrist_appointment	you have 3 optometrist_appointment scheduled one with marie on the_2nd martha on saturday and your brother on the_16th	you have two optometrist_appointment scheduled one on saturday with martha and one on saturday with martha 	<sos> you have two @entity scheduled one on @date with @party and one on @date with @party 	['optometrist_appointment', 'saturday', 'marie', 'the_16th', 'brother', 'martha', 'the_2nd']	['optometrist_appointment', 'martha', 'saturday']
thanks for the info	you re welcome	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
give me the location for the nearest starbucks	there are no starbucks around here but we re 4_miles away from cafe_venetia is it okay to go there	there is no starbucks nearby 	<sos> there is no starbucks nearby 	['cafe_venetia', '4_miles', 'starbucks']	['starbucks']
sure just pick the fastest route for me thanks	i sent the address with the fastest route on screen drive carefully	i sent the info on your screen drive carefully 	<sos> i sent the info on your screen drive carefully 	[]	['<no_ent>']
what is the address of my friend s house	jacks_house is at 864_almanor_ln	tom s house is @road_block_nearby away at 864_almanor_ln 	<sos> tom s house is @road_block_nearby away at @@address 	['jacks_house', '864_almanor_ln']	['friends_house', '864_almanor_ln']
get me the address to my friends_house nearest my current location	taking you to jack s house	tom s house is @road_block_nearby away 	<sos> tom s house is @road_block_nearby away 	[]	['friends_house']
set the gps for the quickest route possible	i sent all the info on your screen drive carefully	i sent the info on your screen drive carefully 	<sos> i sent the info on your screen drive carefully 	[]	['<no_ent>']
thanks	anytime	you re welcome 	<sos> you re welcome 	[]	['<no_ent>']
give me a location to a local parking lot	there s a parking_garage 2_miles away would you like the name and address of it	we are 6_miles away from palo_alto_garage_r would you like to go there 	<sos> we are 6_miles away from palo_alto_garage_r would you like to go there 	['parking_garage', '2_miles']	['<no_ent>']
yes and please provide a quick route to get there	navigating to palo_alto_garage_r	setting navigation to quickest route to @poi 	<sos> setting navigation to quickest route to @poi 	['palo_alto_garage_r']	['<no_ent>']
please pick the quickest route thank you	i did and i sent the info on your screen drive carefully	i sent the info on your screen drive carefully 	<sos> i sent the info on your screen drive carefully 	[]	['<no_ent>']
what is the temperature for the next 7 days weather forecast	what city are you interested in	what city do you want the weather for 	<sos> what city do you want the weather for 	[]	['<no_ent>']
compton	the temperature in compton will be between 70f and 100f on monday and friday during the other days of the week it will remain between 30f and 70f	it will be 90f - 100f on monday 30f - 50f tuesday 50f - 50f - 70f 	<sos> it will be @monday_low - @monday_high on monday @tuesday_low - @tuesday_high tuesday @wednesday_low - @wednesday_low - @wednesday_high 	['70f', 'compton', 'friday', 'monday', '100f', '30f', 'week']	['90f', '70f', '100f', '30f', '50f', 'compton']
